[19:10:17] [info] VIOLET: Creating window Violet Editor (1600, 900)
[19:10:18] [info] VIOLET: OpenGL Info: 
[19:10:18] [info] VIOLET:  Vendor: ATI Technologies Inc. 
[19:10:18] [info] VIOLET:  Renderer : AMD Radeon(TM) Graphics 
[19:10:18] [info] VIOLET:  Version: 4.6.13596 Compatibility Profile Context 20.10.28.05 27.20.11028.5001 
[19:10:18] [warning] VIOLET: Pixel data = 1036831949
[19:10:18] [warning] VIOLET: Pixel data = 1036831949
[19:10:18] [warning] VIOLET: Pixel data = 1036831949
[19:10:18] [warning] VIOLET: Pixel data = 1036831949
[19:10:18] [warning] VIOLET: Pixel data = 1036831949
[19:10:18] [warning] VIOLET: Pixel data = 1036831949
[19:10:18] [warning] VIOLET: Pixel data = 1036831949
[19:10:18] [warning] VIOLET: Pixel data = 1036831949
[19:10:18] [warning] VIOLET: Pixel data = 1036831949
[19:10:18] [warning] VIOLET: Pixel data = 1036831949
[19:10:18] [warning] VIOLET: Pixel data = 1036831949
[19:10:18] [warning] VIOLET: Pixel data = 1036831949
[19:10:18] [warning] VIOLET: Pixel data = 1036831949
[19:10:18] [warning] VIOLET: Pixel data = 1036831949
[19:10:18] [warning] VIOLET: Pixel data = 1036831949
[19:10:18] [warning] VIOLET: Pixel data = 1036831949
[19:10:53] [warning] VIOLET: Pixel data = 1036831949
[19:10:53] [warning] VIOLET: Pixel data = 1036831949
[19:10:53] [warning] VIOLET: Pixel data = 1036831949
[19:10:53] [warning] VIOLET: Pixel data = 1036831949
[19:10:53] [warning] VIOLET: Pixel data = 1036831949
[19:10:53] [warning] VIOLET: Pixel data = 1036831949
[19:10:53] [warning] VIOLET: Pixel data = 1036831949
[19:10:53] [warning] VIOLET: Pixel data = 1036831949
[19:10:53] [warning] VIOLET: Pixel data = 1036831949
[19:10:53] [warning] VIOLET: Pixel data = 1036831949
[19:10:53] [warning] VIOLET: Pixel data = 1036831949
[19:10:53] [warning] VIOLET: Pixel data = 1036831949
[19:10:53] [warning] VIOLET: Pixel data = 1036831949
[19:10:53] [warning] VIOLET: Pixel data = 1036831949
[19:10:53] [warning] VIOLET: Pixel data = 1036831949
[19:10:53] [warning] VIOLET: Pixel data = 1036831949
[19:10:53] [warning] VIOLET: Pixel data = 1036831949
[19:10:53] [warning] VIOLET: Pixel data = 1036831949
[19:10:53] [warning] VIOLET: Pixel data = 1036831949
[19:10:53] [warning] VIOLET: Pixel data = 1036831949
[19:10:53] [warning] VIOLET: Pixel data = 1036831949
[19:10:53] [warning] VIOLET: Pixel data = 1036831949
[19:10:53] [warning] VIOLET: Pixel data = 1036831949
[19:10:53] [warning] VIOLET: Pixel data = 1036831949
[19:10:53] [warning] VIOLET: Pixel data = 1036831949
[19:10:53] [warning] VIOLET: Pixel data = 1036831949
[19:10:53] [warning] VIOLET: Pixel data = 1036831949
[19:10:54] [warning] VIOLET: Pixel data = 1036831949
[19:10:54] [warning] VIOLET: Pixel data = 1036831949
[19:10:54] [warning] VIOLET: Pixel data = 1036831949
[19:10:54] [warning] VIOLET: Pixel data = 1036831949
[19:10:54] [warning] VIOLET: Pixel data = 1036831949
[19:10:54] [warning] VIOLET: Pixel data = 1036831949
[19:10:54] [warning] VIOLET: Pixel data = 1036831949
[19:10:54] [warning] VIOLET: Pixel data = 1036831949
[19:10:54] [warning] VIOLET: Pixel data = 1036831949
[19:10:54] [warning] VIOLET: Pixel data = 1036831949
[19:10:54] [warning] VIOLET: Pixel data = 1036831949
[19:10:54] [warning] VIOLET: Pixel data = 1036831949
[19:10:54] [warning] VIOLET: Pixel data = 1036831949
[19:10:54] [warning] VIOLET: Pixel data = 1036831949
[19:10:54] [warning] VIOLET: Pixel data = 1036831949
[19:10:54] [warning] VIOLET: Pixel data = 1036831949
[19:10:54] [warning] VIOLET: Pixel data = 1036831949
[19:10:54] [warning] VIOLET: Pixel data = 1036831949
[19:10:54] [warning] VIOLET: Pixel data = 1036831949
[19:10:54] [warning] VIOLET: Pixel data = 1036831949
[19:10:54] [warning] VIOLET: Pixel data = 1036831949
[19:10:54] [warning] VIOLET: Pixel data = 1036831949
[19:10:54] [warning] VIOLET: Pixel data = 1036831949
[19:10:54] [warning] VIOLET: Pixel data = 1036831949
[19:10:54] [warning] VIOLET: Pixel data = 1036831949
[19:10:54] [warning] VIOLET: Pixel data = 1036831949
[19:10:54] [warning] VIOLET: Pixel data = 1036831949
[19:10:54] [warning] VIOLET: Pixel data = 1036831949
[19:10:54] [warning] VIOLET: Pixel data = 1036831949
[19:10:54] [warning] VIOLET: Pixel data = 1036831949
[19:10:54] [warning] VIOLET: Pixel data = 1036831949
[19:10:54] [warning] VIOLET: Pixel data = 1036831949
[19:10:54] [warning] VIOLET: Pixel data = 1036831949
[19:10:54] [warning] VIOLET: Pixel data = 1036831949
[19:10:54] [warning] VIOLET: Pixel data = 1036831949
[19:10:54] [warning] VIOLET: Pixel data = 1036831949
[19:10:54] [warning] VIOLET: Pixel data = 1036831949
[19:10:54] [warning] VIOLET: Pixel data = 1036831949
[19:10:54] [warning] VIOLET: Pixel data = 1036831949
[19:10:54] [warning] VIOLET: Pixel data = 1036831949
[19:10:54] [warning] VIOLET: Pixel data = 1036831949
[19:10:54] [warning] VIOLET: Pixel data = 1036831949
[19:10:54] [warning] VIOLET: Pixel data = 1036831949
[19:10:54] [warning] VIOLET: Pixel data = 1036831949
[19:10:55] [warning] VIOLET: Pixel data = 1036831949
[19:10:55] [warning] VIOLET: Pixel data = 1036831949
[19:10:55] [warning] VIOLET: Pixel data = 1036831949
[19:10:55] [warning] VIOLET: Pixel data = 1036831949
[19:10:55] [warning] VIOLET: Pixel data = 1036831949
[19:10:55] [warning] VIOLET: Pixel data = 1036831949
[19:10:55] [warning] VIOLET: Pixel data = 1036831949
[19:10:55] [warning] VIOLET: Pixel data = 1036831949
[19:10:55] [warning] VIOLET: Pixel data = 1036831949
[19:10:55] [warning] VIOLET: Pixel data = 1036831949
[19:10:55] [warning] VIOLET: Pixel data = 1036831949
[19:10:55] [warning] VIOLET: Pixel data = 1036831949
[19:10:55] [warning] VIOLET: Pixel data = 1036831949
[19:10:55] [warning] VIOLET: Pixel data = 1036831949
[19:10:55] [warning] VIOLET: Pixel data = 1036831949
[19:10:55] [warning] VIOLET: Pixel data = 1036831949
[19:10:55] [warning] VIOLET: Pixel data = 1036831949
[19:10:55] [warning] VIOLET: Pixel data = 1036831949
[19:10:55] [warning] VIOLET: Pixel data = 1036831949
[19:10:55] [warning] VIOLET: Pixel data = 1036831949
[19:10:55] [warning] VIOLET: Pixel data = 1036831949
[19:10:55] [warning] VIOLET: Pixel data = 1036831949
[19:10:55] [warning] VIOLET: Pixel data = 1036831949
[19:10:55] [warning] VIOLET: Pixel data = 1036831949
[19:10:55] [warning] VIOLET: Pixel data = 1036831949
[19:10:55] [warning] VIOLET: Pixel data = 1036831949
[19:10:55] [warning] VIOLET: Pixel data = 1036831949
[19:10:55] [warning] VIOLET: Pixel data = 1036831949
[19:10:55] [warning] VIOLET: Pixel data = 1036831949
[19:10:55] [warning] VIOLET: Pixel data = 1036831949
[19:10:55] [warning] VIOLET: Pixel data = 1036831949
[19:10:55] [warning] VIOLET: Pixel data = 1036831949
[19:10:55] [warning] VIOLET: Pixel data = 1036831949
[19:10:55] [warning] VIOLET: Pixel data = 1036831949
[19:10:55] [warning] VIOLET: Pixel data = 1036831949
[19:11:14] [warning] VIOLET: Pixel data = 1036831949
[19:11:15] [warning] VIOLET: Pixel data = 1036831949
[19:11:15] [warning] VIOLET: Pixel data = 1036831949
[19:11:15] [warning] VIOLET: Pixel data = 1036831949
[19:11:15] [warning] VIOLET: Pixel data = 1036831949
[19:11:15] [warning] VIOLET: Pixel data = 1036831949
[19:11:15] [warning] VIOLET: Pixel data = 1036831949
[19:11:15] [warning] VIOLET: Pixel data = 1036831949
[19:11:15] [warning] VIOLET: Pixel data = 1036831949
[19:11:15] [warning] VIOLET: Pixel data = 1036831949
[19:11:15] [warning] VIOLET: Pixel data = 1036831949
[19:11:15] [warning] VIOLET: Pixel data = 1036831949
[19:11:15] [warning] VIOLET: Pixel data = 1036831949
[19:11:15] [warning] VIOLET: Pixel data = 1036831949
[19:11:15] [warning] VIOLET: Pixel data = 1036831949
[19:11:15] [warning] VIOLET: Pixel data = 1036831949
[19:11:15] [warning] VIOLET: Pixel data = 1036831949
[19:11:15] [warning] VIOLET: Pixel data = 1036831949
[19:11:15] [warning] VIOLET: Pixel data = 1036831949
[19:11:15] [warning] VIOLET: Pixel data = 1036831949
[19:11:15] [warning] VIOLET: Pixel data = 1036831949
[19:11:15] [warning] VIOLET: Pixel data = 1036831949
[19:11:15] [warning] VIOLET: Pixel data = 1036831949
[19:11:15] [warning] VIOLET: Pixel data = 1036831949
[19:11:15] [warning] VIOLET: Pixel data = 1036831949
[19:11:15] [warning] VIOLET: Pixel data = 1036831949
[19:11:15] [warning] VIOLET: Pixel data = 1036831949
[19:11:15] [warning] VIOLET: Pixel data = 1036831949
[19:11:15] [warning] VIOLET: Pixel data = 1036831949
[19:11:15] [warning] VIOLET: Pixel data = 1036831949
[19:11:15] [warning] VIOLET: Pixel data = 1036831949
[19:11:15] [warning] VIOLET: Pixel data = 1036831949
[19:11:15] [warning] VIOLET: Pixel data = 1036831949
[19:11:15] [warning] VIOLET: Pixel data = 1036831949
[19:11:15] [warning] VIOLET: Pixel data = 1036831949
[19:11:15] [warning] VIOLET: Pixel data = 1036831949
[19:11:15] [warning] VIOLET: Pixel data = 1036831949
[19:11:15] [warning] VIOLET: Pixel data = 1036831949
[19:11:15] [warning] VIOLET: Pixel data = 1036831949
[19:11:15] [warning] VIOLET: Pixel data = 1036831949
[19:11:15] [warning] VIOLET: Pixel data = 1036831949
[19:11:15] [warning] VIOLET: Pixel data = 1036831949
[19:11:15] [warning] VIOLET: Pixel data = 1036831949
[19:11:15] [warning] VIOLET: Pixel data = 1036831949
[19:11:15] [warning] VIOLET: Pixel data = 1036831949
[19:11:15] [warning] VIOLET: Pixel data = 1036831949
[19:11:15] [warning] VIOLET: Pixel data = 1036831949
[19:11:15] [warning] VIOLET: Pixel data = 1036831949
[19:11:15] [warning] VIOLET: Pixel data = 1036831949
[19:11:15] [warning] VIOLET: Pixel data = 1036831949
[19:11:15] [warning] VIOLET: Pixel data = 1036831949
[19:11:15] [warning] VIOLET: Pixel data = 1036831949
[19:11:15] [warning] VIOLET: Pixel data = 1036831949
[19:11:15] [warning] VIOLET: Pixel data = 1036831949
[19:11:15] [warning] VIOLET: Pixel data = 1036831949
[19:11:15] [warning] VIOLET: Pixel data = 1036831949
[19:11:15] [warning] VIOLET: Pixel data = 1036831949
[19:11:15] [warning] VIOLET: Pixel data = 1036831949
[19:11:15] [warning] VIOLET: Pixel data = 1036831949
[19:11:15] [warning] VIOLET: Pixel data = 1036831949
[19:11:16] [warning] VIOLET: Pixel data = 1036831949
[19:11:16] [warning] VIOLET: Pixel data = 1036831949
[19:11:16] [warning] VIOLET: Pixel data = 1036831949
[19:11:16] [warning] VIOLET: Pixel data = 1036831949
[19:11:16] [warning] VIOLET: Pixel data = 1036831949
[19:11:16] [warning] VIOLET: Pixel data = 1036831949
[19:11:16] [warning] VIOLET: Pixel data = 1036831949
[19:11:16] [warning] VIOLET: Pixel data = 1036831949
[19:11:16] [warning] VIOLET: Pixel data = 1036831949
[19:11:16] [warning] VIOLET: Pixel data = 1036831949
[19:11:16] [warning] VIOLET: Pixel data = 1036831949
[19:11:16] [warning] VIOLET: Pixel data = 1036831949
[19:11:16] [warning] VIOLET: Pixel data = 1036831949
[19:11:16] [warning] VIOLET: Pixel data = 1036831949
[19:11:16] [warning] VIOLET: Pixel data = 1036831949
[19:11:16] [warning] VIOLET: Pixel data = 1036831949
[19:11:16] [warning] VIOLET: Pixel data = 1036831949
[19:11:16] [warning] VIOLET: Pixel data = 1036831949
[19:11:16] [warning] VIOLET: Pixel data = 1036831949
[19:11:16] [warning] VIOLET: Pixel data = 1036831949
[19:11:16] [warning] VIOLET: Pixel data = 1036831949
[19:11:16] [warning] VIOLET: Pixel data = 1036831949
[19:11:16] [warning] VIOLET: Pixel data = 1036831949
[19:11:16] [warning] VIOLET: Pixel data = 1036831949
[19:11:16] [warning] VIOLET: Pixel data = 1036831949
[19:11:16] [warning] VIOLET: Pixel data = 1036831949
[19:11:16] [warning] VIOLET: Pixel data = 1036831949
[19:11:16] [warning] VIOLET: Pixel data = 1036831949
[19:11:16] [warning] VIOLET: Pixel data = 1036831949
[19:11:16] [warning] VIOLET: Pixel data = 1036831949
[19:11:16] [warning] VIOLET: Pixel data = 1036831949
[19:11:16] [warning] VIOLET: Pixel data = 1036831949
[19:11:16] [warning] VIOLET: Pixel data = 1036831949
[19:11:16] [warning] VIOLET: Pixel data = 1036831949
[19:11:16] [warning] VIOLET: Pixel data = 1036831949
[19:11:16] [warning] VIOLET: Pixel data = 1036831949
[19:11:16] [warning] VIOLET: Pixel data = 1036831949
[19:11:16] [warning] VIOLET: Pixel data = 1036831949
[19:11:16] [warning] VIOLET: Pixel data = 1036831949
[19:11:16] [warning] VIOLET: Pixel data = 1036831949
[19:11:16] [warning] VIOLET: Pixel data = 1036831949
[19:11:16] [warning] VIOLET: Pixel data = 1036831949
[19:11:16] [warning] VIOLET: Pixel data = 1036831949
[19:11:16] [warning] VIOLET: Pixel data = 1036831949
[19:11:16] [warning] VIOLET: Pixel data = 1036831949
[19:11:16] [warning] VIOLET: Pixel data = 1036831949
[19:11:16] [warning] VIOLET: Pixel data = 1036831949
[19:11:16] [warning] VIOLET: Pixel data = 1036831949
[19:11:16] [warning] VIOLET: Pixel data = 1036831949
[19:11:16] [warning] VIOLET: Pixel data = 1036831949
[19:11:16] [warning] VIOLET: Pixel data = 1036831949
[19:11:16] [warning] VIOLET: Pixel data = 1036831949
[19:11:16] [warning] VIOLET: Pixel data = 1036831949
[19:11:16] [warning] VIOLET: Pixel data = 1036831949
[19:11:17] [warning] VIOLET: Pixel data = 1036831949
[19:11:17] [warning] VIOLET: Pixel data = 1036831949
[19:11:17] [warning] VIOLET: Pixel data = 1036831949
[19:11:17] [warning] VIOLET: Pixel data = 1036831949
